"ISO_A3","year","Under 5","5 to 9","10 to 14","15 to 19","20 to 24","25 to 29","30 to 34","35 to 39","40 to 44","45 to 49","50 to 54","55 to 59","60 to 64","65 to 69","70 to 74","75 to 79","80 to 84","85 to 89","90 to 94","95 plus"
"AFG","2015",0,0,0,0.00336292590666822,0.0062813855898708,0.00950238271081951,0.0215227680053722,0.0472495992146032,0.102969391103342,0.256281475949339,0.526794918322555,0.911352206362505,1.45682227259583,1.94879736878066,2.41446966455322,2.90332581380892,3.41968012632928,3.89407075707836,4.40163039918648,6.92863968281434
"AGO","2015",0,0,0,0.000369324407791458,0.00107677660975062,0.00151731089143935,0.00476797844193087,0.0110879867770439,0.0248528820349635,0.0989629965274473,0.237290029854331,0.382940294630013,0.834459483469292,1.07272991793505,1.79778819621997,2.34231405778405,3.60700637048145,4.47022332088408,7.14562568830549,7.94676228516153
"ALB","2015",0,0,0,0.000206149745037115,0.000383303385687758,0.000746598900849194,0.00143389068219644,0.00163597456169863,0.00254642584409222,0.00692216431244803,0.0123882688875888,0.0256914076373818,0.061792584049535,0.11706046305075,0.201078436388192,0.297872643336866,0.405902115570437,0.480380802158991,0.706651038382093,1.00259335415268
"ARE","2015",0,0,0,0.00081618453206098,0.000472665245819761,0.000540668082245113,0.00177884423800955,0.00371014248777997,0.0131752728601257,0.0628701487704822,0.185491537987585,0.500935525364638,1.25980727267544,1.83302268477424,2.43092258247494,2.828315898453,4.32608874345015,6.89523870083632,10.0987094918215,15.5840181551509
"ARG","2015",0,0,0,0.000248523623542982,0.000462267680848148,0.00105122486800741,0.00309211308568569,0.0051044141000066,0.0111332730741179,0.047094751669496,0.0966151422730377,0.194107623459873,0.402487225873014,0.640400488487108,0.93768525838852,1.29220921476513,1.87662379352063,2.41804255380227,2.77577114676501,2.9543487776989
"ARM","2015",0,0,0,0.00100994331136618,0.00208022488742785,0.000883186240841814,0.00295218031034661,0.00731883965746657,0.0196949716912247,0.0737145433747686,0.154359854555039,0.353980929419104,0.723401645435778,1.25520536247788,2.05208008427824,2.42291704014269,2.45847667704785,2.66927472953947,3.05578205327943,3.84927781121956
"AUS","2015",0,0,0,0.000104930636382078,0.000163572776188105,0.000363132288776523,0.00163369955844451,0.00288112658396085,0.00612945859230325,0.0179238159190566,0.034220704413308,0.0565979663539599,0.111059542314368,0.182012837781937,0.335644440304201,0.63089060412661,1.18645293834398,2.05155360173926,3.09167625861776,4.79086825517494
"AUT","2015",0,0,0,9.83641946885443e-05,0.000140121992358824,0.000268206434589329,0.00106931574297593,0.00204748154239868,0.00346802963186248,0.0150721983547228,0.0312459434462704,0.0670234060175028,0.157655373495323,0.274674785868882,0.481465764540417,0.74213700105882,1.52128680372782,2.50657253349569,3.71356805421473,5.08319122921825
"AZE","2015",0,0,0,0.000707856569226395,0.00157534385128874,0.00122185842808057,0.0026211302629466,0.00496724268335493,0.0108107619077488,0.0449436861698871,0.110862132423595,0.235614476780541,0.455292105199097,0.713610953840779,0.819897263286736,0.782663790423259,0.740349510346174,0.784070468205992,1.1063016153921,1.88527482140358
"BDI","2015",0,0,0,0.000397671802948575,0.00117364202730655,0.00142652805785495,0.00447747353170308,0.0101616781393681,0.0257891355979429,0.103717901999998,0.228603868648011,0.382870078914805,0.885856547975816,1.15736582128757,1.9938939028351,2.8190979165118,4.21946064879027,5.13243391920355,8.15562828426465,9.16467117352591
"BEL","2015",0,0,0,6.92014123810337e-05,0.000118813298109439,0.000189682766529822,0.000753357142854239,0.00144019693163747,0.00255984999723472,0.010941835962412,0.0192293351322369,0.0391842086311698,0.0810190571706791,0.133330024241983,0.236083730299574,0.358128877564278,0.727794158043951,1.27161252261491,2.16393363377529,3.44687717962068
"BEN","2015",0,0,0,0.000517009448647062,0.001362086060712,0.000784953848874582,0.00285484064972854,0.00370432492744433,0.0129915264757622,0.0760988952263242,0.155406861520159,0.208064801041713,0.49198190687398,0.884910978185907,1.25425916440156,1.99120910092704,3.12142800231205,3.69125318000681,4.98536161372181,6.50677555887049
"BFA","2015",0,0,0,0.000641810425442158,0.00213290017751348,0.00131669261674886,0.00496660924103586,0.00647124560822832,0.0191709690167365,0.10859452426757,0.216699286580646,0.281651558802485,0.626062328114884,1.07137135261614,1.49417719481034,2.40875844038069,3.96784548246342,4.97270485022314,6.80936853882386,8.48366556644043
"BGD","2015",0,0,0,0.000361326437017821,0.000842470347148981,0.00114560570124385,0.00344929178254351,0.00539997877271886,0.016727321821524,0.0662549391287042,0.131881125024934,0.197239714447914,0.42452247341403,0.696742230043346,1.0439536575039,1.78595191040094,5.36876709301433,8.19710598021474,11.6162625922818,15.2774570101818
"BGR","2015",0,0,0,0.000126078306387993,0.000278160979299712,0.000552947118556976,0.00195153381725049,0.00233474853683232,0.00364312372938699,0.0173495965868057,0.0371050561008264,0.0696014743297205,0.134203138596734,0.224356017130266,0.341928648769092,0.536718864157626,0.665200360304485,0.768364130330599,0.911499377532146,1.11896040208605
"BHR","2015",0,0,0,0.00222203253899985,0.00267584695343419,0.00419995522129926,0.00935037025965645,0.0173894300288492,0.0537251941773353,0.17385724351944,0.488835763047349,1.09119840367636,2.7039833605624,4.93460218851796,8.83247536981196,11.7533700587769,15.9667200410056,21.8878147127798,27.3543449051877,33.6710803115173
"BHS","2015",0,0,0,0.000876556786829912,0.00278683813287636,0.00578422670610589,0.0166754993021579,0.0243680999072251,0.042297766166897,0.142039907091842,0.27020590662952,0.404101426595534,0.721672147387477,1.25752032463588,1.81176347089351,2.68805351111412,3.67662201492943,4.51473984008386,5.71206241709178,6.2941774364115
"BIH","2015",0,0,0,0.0018734666465972,0.00248564259289884,0.00472644581798456,0.00256806285663662,0.00522569355756705,0.020320369132881,0.0497003456394923,0.100171138307175,0.244256308746043,0.557921246403187,0.965514098545764,2.0076412965792,3.18203684489043,4.70248729665527,4.91853250884566,4.43387545294873,3.87582878586222
"BLR","2015",0,0,0,8.42487300618198e-05,0.000198252661029778,0.000554331000328795,0.00115376460224345,0.00209939738526201,0.00332921107050778,0.00792249790125342,0.0143979337696495,0.0285246505420741,0.0497244657217535,0.0763311094854336,0.102289861370282,0.138581600577031,0.208061765423566,0.326594410925797,0.589983382427991,0.9091863365784
"BLZ","2015",0,0,0,0.00244092763522899,0.00478082848783628,0.0128259055511633,0.0261476740426723,0.0352229251280874,0.0727384815385252,0.257177031271334,0.571997655508417,1.0767535179021,1.63209372446635,2.42346088929128,3.54594393899425,4.39625287150427,5.98422773283724,6.4461067745816,6.88450028433821,7.67463918573366
